replay_scale,scenario,case_id,mode,target,scheduled_span_s,processing_wall_s,completion_lag_s,completion_lag_pct,arrival_lag_p50_ms,arrival_lag_p95_ms,arrival_lag_max_ms,request_p50_latency_us,request_p95_latency_us,storage_wait_us,operation_rate
5,conversation,direct-local,direct,local_nvme,33.0,33.183986623,0.183986623,0.5575352212121212,104.489463,463.57518,667.671762,16388.616,87046.902,13002311.77,2143.234257
5,conversation,direct-remote,direct,remote_nof,33.0,33.095306691,0.09530669100000001,0.28880815454545455,56.628161999999996,181.211643,291.978392,6699.371,33214.788,4897534.339,5690.006046
5,conversation,no_store,no_store,,33.0,33.188978046,0.188978046,0.5726607454545455,105.254839,455.71466399999997,704.48981,18000.0,98000.0,0.0,1967.730547
5,conversation,transparent-local,transparent,local_nvme,33.0,33.196094539,0.19609453899999998,0.5942258757575757,108.97669599999999,502.063052,700.263587,17254.381,90862.285,13585513.672,2051.229028
5,conversation,transparent-remote,transparent,remote_nof,33.0,33.109379527,0.109379527,0.33145311212121215,62.564795,204.767073,329.57417,7574.133,37909.501,5575643.591,4997.988043
5,toolagent,direct-local,direct,local_nvme,18.0,18.332807682,0.332807682,1.8489315666666666,128.233595,389.513763,658.77469,8420.835,49992.132,8158102.031,2140.203681
5,toolagent,direct-remote,direct,remote_nof,18.0,18.163906721,0.16390672099999998,0.9105928944444444,63.533031,177.557337,287.88669400000003,3243.071,20586.042,3061289.209,5703.479419
5,toolagent,no_store,no_store,,18.0,18.378128532999998,0.378128533,2.1007140722222224,141.591388,414.58184,706.397054,13000.0,54000.0,0.0,1788.018433
5,toolagent,transparent-local,transparent,local_nvme,18.0,18.35032846,0.35032846,1.9462692222222224,130.895709,404.823785,677.0653599999999,8316.783,51799.306,8404499.943,2077.458518
5,toolagent,transparent-remote,transparent,remote_nof,18.0,18.178287278,0.178287278,0.9904848777777777,70.474368,195.41769,313.379596,3502.062,24213.061,3441261.31,5073.721065
10,conversation,direct-local,direct,local_nvme,16.5,17.474055972,0.9740559719999999,5.9033695272727265,252.571965,1027.175049,1220.0348629999999,16524.227,86987.002,13206545.988,2110.089953
10,conversation,direct-remote,direct,remote_nof,16.5,16.593528512,0.09352851200000001,0.5668394666666666,53.789014,182.08779,290.46958,6388.064,32324.223,4828685.138,5771.136283
10,conversation,no_store,no_store,,16.5,17.377196166,0.8771961659999999,5.3163404,291.65959200000003,868.732847,1106.77567,18000.0,98000.0,0.0,1967.730547
10,conversation,transparent-local,transparent,local_nvme,16.5,17.876923575,1.376923575,8.344991363636362,313.86367099999995,1373.721088,1609.038289,17598.154,90891.161,14135345.537,1971.441018
10,conversation,transparent-remote,transparent,remote_nof,16.5,16.6095478,0.1095478,0.6639260606060606,61.606688000000005,205.43427,329.66019900000003,7180.602,37471.171,5500243.937,5066.502562
10,toolagent,direct-local,direct,local_nvme,9.0,9.964071260999999,0.9640712610000001,10.7119029,636.978142,956.235096,1204.4504180000001,8539.235,57557.311,8371029.104,2085.765057
10,toolagent,direct-remote,direct,remote_nof,9.0,9.159150607,0.159150607,1.7683400777777778,58.419398,175.508377,284.731039,3132.169,19727.593,2951700.723,5915.233839
10,toolagent,no_store,no_store,,9.0,10.426008482,1.426008482,15.84453868888889,512.7430860000001,1148.493376,1411.960095,13000.0,54000.0,0.0,1788.018433
10,toolagent,transparent-local,transparent,local_nvme,9.0,10.04580024,1.04580024,11.620002666666666,558.352475,900.133025,1091.878343,8117.823,54648.647,8412527.665,2075.476087
10,toolagent,transparent-remote,transparent,remote_nof,9.0,9.181604698000001,0.181604698,2.017829977777778,65.186137,196.551119,312.467382,3373.706,24100.081,3379935.318,5165.779329
20,conversation,direct-local,direct,local_nvme,8.25,15.537635399000001,7.287635399,88.33497453333334,2987.625119,7036.026775,7251.944102,16648.567,87870.003,13415509.212,2077.22268
20,conversation,direct-remote,direct,remote_nof,8.25,8.369694201,0.119694201,1.4508388,59.337925000000006,206.07969500000002,285.39199099999996,5566.567,30097.615,4304156.889,6474.438716
20,conversation,no_store,no_store,,8.25,15.017780571000001,6.767780571,82.0337038909091,3072.133499,6558.187849999999,6734.843566,18000.0,98000.0,0.0,1967.730547
20,conversation,transparent-local,transparent,local_nvme,8.25,16.238555413,7.988555412999999,96.83097470303031,3410.66862,7776.15873,7951.040685,17726.766,91319.004,14126536.55,1972.670364
20,conversation,transparent-remote,transparent,remote_nof,8.25,8.40989115,0.15989114999999998,1.9380745454545454,78.58556,245.91011799999998,331.89514299999996,6183.752,32696.23,4891562.702,5696.952426
20,toolagent,direct-local,direct,local_nvme,4.5,9.806599665999999,5.306599666,117.92443702222222,3099.3736889999996,4978.2048700000005,5294.6126699999995,8531.423,57705.239,8384324.899,2082.457468
20,toolagent,direct-remote,direct,remote_nof,4.5,4.719993561,0.21999356099999998,4.8887458,84.65786299999999,199.67882500000002,267.15445400000004,2638.47,16844.422,2736953.261,6379.35629
20,toolagent,no_store,no_store,,4.5,10.350143776000001,5.8501437759999995,130.00319502222223,2941.225567,5475.542467,5836.296399,13000.0,54000.0,0.0,1788.018433
20,toolagent,transparent-local,transparent,local_nvme,4.5,9.74970742,5.24970742,116.66016488888889,2848.3955210000004,4914.46404,5238.280804,7687.226,53184.745,8414272.235,2075.045769
20,toolagent,transparent-remote,transparent,remote_nof,4.5,4.864291109,0.364291109,8.095357977777777,110.49141800000001,288.926517,385.336256,2872.659,18914.103,3068331.816,5690.388474
