scenario,trial,target,direct_request_p50_latency_us,transparent_request_p50_latency_us,transparent_vs_direct_request_p50_latency_us_pct,direct_request_p95_latency_us,transparent_request_p95_latency_us,transparent_vs_direct_request_p95_latency_us_pct,direct_storage_wait_us,transparent_storage_wait_us,transparent_vs_direct_storage_wait_us_pct,direct_operation_rate,transparent_operation_rate,transparent_vs_direct_operation_rate_pct
conversation,1,local,15208.128,16279.876,7.047205283911337,84717.93,92030.985,8.632239952038498,25268331.733,27195056.493,7.625057246987671,2125.268916,1974.69713,-7.084834529241285
conversation,1,remote,5728.282,6524.671,13.90275478756109,30658.872,34534.442,12.64094125837377,9269382.761,10521417.562,13.507207904584673,5793.481765,5104.065083,-11.89986798896915
conversation,2,local,15415.748,15840.58,2.7558312447764477,86955.415,90117.192,3.6360898283332923,25969055.558,26856797.17,3.418459366060876,2067.92272,1999.56829,-3.305463465288495
conversation,2,remote,5806.183,6498.322,11.92072313256403,30799.817,33631.465,9.193716962668958,9377199.584,10401871.561,10.927270640035893,5726.869682,5162.724774,-9.85084242047887
conversation,3,local,15536.715,15965.01,2.756663812137895,88035.067,89932.422,2.155226394045921,26049586.04,26956714.8,3.4823154525644875,2061.529881,1992.1567,-3.365130995159218
conversation,3,remote,5838.601,6482.95,11.036017018460418,30653.025,34217.316,11.627860545574205,9293691.502,10406380.883,11.97252330530391,5778.328234,5160.487647,-10.692376098757974
toolagent,1,local,8186.246,8264.522,0.9561891983211933,55834.042,56291.699,0.8196737753644976,16894203.317,17187761.474,1.7376265189409748,2086.928832,2051.285157,-1.7079487548140913
toolagent,1,remote,3223.831,3304.742,2.5097779629267185,18856.444,20830.58,10.469291028573586,5993801.581,6572549.071,9.655766581172722,5882.243435,5364.280984,-8.805525591104685
toolagent,2,local,8076.183,8256.433,2.2318711698335827,55179.815,55598.318,0.7584349458221217,16957274.134,17280496.397,1.9060979992764695,2079.166718,2040.277038,-1.8704454848819871
toolagent,2,remote,3067.373,3288.824,7.219565406619932,18008.522,20988.721,16.54882616130297,5747932.125,6536940.899,13.726828306971356,6133.858096,5393.501417,-12.070000111068751
toolagent,3,local,8162.334,8354.584,2.3553312079608717,54997.791,56893.147,3.4462402317213066,16831276.161,17505957.735,4.008499222199894,2094.731241,2014.000064,-3.854011217279587
toolagent,3,remote,3154.952,3333.35,5.654539276667273,18239.526,21160.976,16.01713772605712,5862573.77,6666506.611,13.712967589659858,6013.911532,5288.676972,-12.059282151741503
